DATASET_MULTIBAR

SEPARATOR	TAB
DATASET_LABEL	host-family
COLOR	#ff0000


FIELD_COLORS	#8dd3c7	#a6cee3	#3f9fdf	#225ea8	#cb181d	#fdbf6f	#fcbba1	#e23739	#ff7f00	#d8edf9	#1f78b4	#33a02c	#edf8b1	#c7e9b4	#cab2d6	#e0d4e6	#eae4ed	#6a3d9a	#9e9ac8	#fb6a4a	#a3fff0	#deebf7	#63dd67	#ea6f71	#575d63	#d9d9d9
FIELD_LABELS	Actinomycetaceae	Aerococcaceae	Anaerovoracaceae	Atopobiaceae	Bacteroidaceae	Campylobacteraceae	Erysipelotrichaceae	Flavobacteriaceae	Fusobacteriaceae	Gemellaceae	Lachnospiraceae	Megasphaeraceae	Micrococcaceae	Mycobacteriaceae	Nanogingivalaceae	Nanosynbacteraceae	Nanosyncoccaceae	Neisseriaceae	Pasteurellaceae	Porphyromonadaceae	Propionibacteriaceae	Streptococcaceae	Veillonellaceae	Weeksellaceae	multiple	other



DASHED_LINES	1
WIDTH	75
MARGIN	25
HEIGHT_FACTOR	2


DATA
OAPGCV019934	81.42493639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169635284	0	0	0	2.374893978	0.42408821
OAPGCV064301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.10532276	43.03510759	0	0	0.113250283	0	0	1.019252548	12.00453001
OAPGCV058482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.12041885	0	0	0	2.094240838
OAPGCV013769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.33971292	0	0	0	0
OAPGCV006899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.22580645	0	0	0	0	0	0	4.838709677
OAPGCV029381	0	0	0	0	2.836879433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.17021277	0	0	0	0	0.709219858	0
OAPGCV009387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0
OAPGCV005845	0	0	0	0	48.03921569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV027253	0	0	0	0	0	0	0	83.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.88888889	0	0
OAPGCV000365	0	0	0	1.098901099	0	0	0	0	0	0	0	0	0	36.26373626	0	0	0	0	0	0	0	0	0	0	7.692307692	0
OAPGCV065136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0
OAPGCV066503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.45776567	0	0	0	0	0	0	0	0.408719346
OAPGCV062692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0
OAPGCV065568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.63476071	0	0	0	0	0	0	0	0
OAPGCV063172	0	0	0	0	1.538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.692307692
OAPGCV038639	0	0	0	0	94.02985075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV001795	0	0	0	0	0	0	0	0	23.21428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV012344	0	0	0	0	0	0	0	0	0	0	3.424657534	0	0	0	0	0	0	0	0	0	0	0	41.78082192	0	0	4.794520548
OAPGCV035575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV007367	0	0	0	0	0	0	0	0	0	0	97.56097561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43902439
OAPGCV067393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.29411765	0	0	5.882352941
OAPGCV000999	0	0	0	0	0	0	0	0	27.63157895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV032151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.298701299	72.72727273
OAPGCV054623	0	0	0	0	0	0	0	0	0	0	32.3943662	0	0	0	0	0	0	0	0	0	0	2.816901408	0	0	1.408450704	0
OAPGCV040091	0	0	0	0	0	0	0	0	0	0	32.92682927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV037924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.83168317	0	0	0	0	0	0	1.98019802	0
OAPGCV036446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.80701754	0	0	0	0	0	0	0	0
OAPGCV038789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0
OAPGCV038498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.47368421	0	0	0	0	0	0	0
OAPGCV039892	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV039119	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV039377	0	0	0	0	0	0	0	0	0	0	0	0	45.94594595	0	0	0	0	0	0	0	0	0	0	0	1.351351351	0
OAPGCV039680	0	0	0	0	0	0	0	0	0	0	0	0	91.62561576	0	0	0	0	0	0	0	0	0	0	0	2.463054187	0
OAPGCV038228	15.85365854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.14634146	0
OAPGCV039562	0	0	0	0	0	0	0	0	0	0	0	0	7.692307692	0	0	0	0	0	0	0	0	0	0	0	0	23.07692308
OAPGCV040499	72.72727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.818181818	0	0	0	16.36363636	0
OAPGCV038899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.65217391	0
OAPGCV023828	30.79584775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.74394464	0
OAPGCV014563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.625	0	0	0	0
OAPGCV046518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.06451613	0	0	0	0
OAPGCV060873	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	6.25	0	0	0	6.25
OAPGCV040241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.63636364	0	0	0	0
OAPGCV059879	25.78740157	0	0	0.196850394	0	0	0	0	0	0	4.921259843	0	0.196850394	0	0	0	0	0	0	0	0	5.708661417	0	0	34.64566929	0.196850394
OAPGCV061867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.44303797	0	0	0	0
OAPGCV007826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0
OAPGCV039309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.78787879	0	0	12.12121212	0
OAPGCV039148	0	0	0	0	0	0	45.78313253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.204819277	0	0	0	0
OAPGCV040471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.68421053	0	0	0	0
OAPGCV040113	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
OAPGCV038528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
OAPGCV022820	0	0	0	0	0	0	1.886792453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV040340	0	7.52688172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.29032258	0	0	22.58064516	0
OAPGCV065373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.87012987	0	0	0	0
OAPGCV034192	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV007286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV060580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0
OAPGCV007210	0	0	0	2.611940299	0	0	0	0	0	0	0	0	0	0	0	7.835820896	0	0	0	0	0	0	0	0	0	1.865671642
OAPGCV005660	0	0	0	73.75415282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.58803987	0
OAPGCV036487	0	0	0	8.910891089	0	0	0	0	0	0	0	0	0	0	0	0.330033003	0	0	0	0	0	0	0	0	0	1.650165017
OAPGCV054438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.523809524	0	0	0	0	0	0	0
OAPGCV021447	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV027104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.823529412	41.17647059	0	0	0	0	0	0	0
OAPGCV013962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.816901408	0	0	0	0	0	0	0	0	0	0	0
OAPGCV058324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.11111111
OAPGCV064899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	1.6	0
OAPGCV065036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.74074074	0	0	0	0
OAPGCV068408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.495049505	0	87.12871287	0	0	0	0
OAPGCV060113	0	0.877192982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.71929825	0	0	21.05263158	1.754385965
OAPGCV051814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.65648855	0	0	0	0
OAPGCV065893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0
OAPGCV059814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.38686131	0	0	0	0
OAPGCV068448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV057173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0
OAPGCV029940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333
OAPGCV013570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0
OAPGCV031774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.85714286
OAPGCV031124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV045698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV058349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.66666667	66.66666667
OAPGCV065699	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV020264	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV004431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.5	0	0	0	0	0	0	0	62.5
OAPGCV056212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.54385965
OAPGCV056707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.33333333
OAPGCV005994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
OAPGCV054601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.27586207
OAPGCV002738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.23809524
OAPGCV033445	0	0	0	0	55.55555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV038149	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
OAPGCV040318	0	0	0	0	0	0	0	0	0	15.92920354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV062023	0	0.531914894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4893617	0	0	12.76595745	1.595744681
OAPGCV050101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.12121212	0	0	0	15.15151515
OAPGCV040798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.884615385	62.5	0	0	0	0	0	0	0	0	0	0
OAPGCV060726	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV062951	0	0	0	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV064448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40
OAPGCV061864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV031823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.84210526
OAPGCV032358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.55555556
OAPGCV063778	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV059322	0	0	84.21052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV010035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV056221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.692307692	0	0	0	0	0	0	0	0	0
OAPGCV036569	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV058857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.44444444
OAPGCV056328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667
OAPGCV063141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.333333333
OAPGCV028037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.5	0	0	0	0	13.33333333	0
OAPGCV019910	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.333333333
OAPGCV053734	0	0	0	0	0	0	0	0	0	27.02702703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV038665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5
OAPGCV022498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0
OAPGCV039578	0	0	0	0	0	0	60.97560976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV039577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV040615	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV058239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0
OAPGCV000931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333
OAPGCV043769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
OAPGCV037469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0
OAPGCV046222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50
OAPGCV059844	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV006927	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV033814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70
OAPGCV063983	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	10	50
OAPGCV062459	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV042627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667
OAPGCV042375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV063996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667
OAPGCV067205	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
OAPGCV044893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.33333333
OAPGCV000792	0	0	0	0	0	0	0	0	57.14285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV044924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV046427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV064711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	33.33333333	0
OAPGCV056178	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV064258	0	0	0	0	69.23076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.38461538	0
OAPGCV007281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0
OAPGCV057692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV045066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0
OAPGCV045008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV048963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333
OAPGCV029937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857
OAPGCV066366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV035332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0
OAPGCV054918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.94736842	0	0	0	0	0	0	0	21.05263158
OAPGCV044046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.35294118
OAPGCV060338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.20689655	0	0	0	0	0	0	1.724137931	41.37931034
OAPGCV045891	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0
